path	family	audience
.github/ISSUE_TEMPLATE/bug_report.md	template	contributor
.github/ISSUE_TEMPLATE/feature_request.md	template	contributor
.github/PULL_REQUEST_TEMPLATE.md	template	contributor
.github/copilot-instructions.md	template	contributor
AGENTS.md	root	contributor
CHANGELOG.md	root	contributor
CONTRIBUTING.md	root	contributor
GEMINI.md	root	contributor
README.md	root	user
ROADMAP.md	root	user
SECURITY.md	root	contributor
apps/conary-test/README.md	app-local	contributor
apps/conary/tests/fixtures/adversarial/README.md	app-local	contributor
apps/conary/tests/scriptlet_harness/README.md	app-local	contributor
bootstrap/stage0/README.md	app-local	contributor
deploy/CLOUDFLARE.md	deploy	operator
deploy/FORGE.md	deploy	operator
deploy/dracut/NOTE.md	deploy	operator
deploy/remi.toml.example	deploy	operator
docs/ARCHITECTURE.md	canonical	contributor
docs/INTEGRATION-TESTING.md	canonical	contributor
docs/SCRIPTLET_SECURITY.md	canonical	contributor
docs/conaryopedia-v2.md	canonical	contributor
docs/llms/README.md	canonical	contributor
docs/llms/archive/claude-era-notes.md	historical	historical
docs/llms/subsystem-map.md	canonical	contributor
docs/modules/bootstrap.md	canonical	contributor
docs/modules/ccs.md	canonical	contributor
docs/modules/federation.md	canonical	contributor
docs/modules/query.md	canonical	contributor
docs/modules/recipe.md	canonical	contributor
docs/modules/source-selection.md	canonical	contributor
docs/operations/LOCAL_ACCESS.example.md	template	contributor
docs/operations/agent-mcp-adapter-decision.md	canonical	contributor
docs/operations/bootstrap-follow-up-investigations.md	canonical	contributor
docs/operations/bootstrap-selfhosting-vm.md	canonical	contributor
docs/operations/daily-driver-ux-matrix.md	canonical	contributor
docs/operations/infrastructure.md	canonical	contributor
docs/operations/post-generation-export-follow-up-roadmap.md	canonical	contributor
docs/specs/ccs-format-v1.md	canonical	contributor
docs/superpowers/archive/2026-04-04-codebase-simplification-retrospective.md	historical	historical
docs/superpowers/archive/2026-04-10-release-hardening-checklist.md	historical	historical
docs/superpowers/daily-driver-readiness-completion-audit-2026-05-22.md	planning	maintainer
docs/superpowers/documentation-accuracy-audit-summary.md	planning	maintainer
docs/superpowers/limited-preview-release-checkpoint-2026-05-16.md	planning	maintainer
docs/superpowers/limited-preview-subreddit-tester-post-2026-05-19.md	planning	maintainer
docs/superpowers/plans/archive/2026-04-10-all-tracks-release-hardening-plan.md	historical	historical
docs/superpowers/plans/archive/2026-04-16-conaryd-forge-staging-deployment-plan.md	historical	historical
docs/superpowers/plans/archive/2026-04-22-generation-artifact-export-unification-plan.md	historical	historical
docs/superpowers/plans/archive/2026-04-30-installed-runtime-generations-self-contained-plan.md	historical	historical
docs/superpowers/plans/archive/2026-05-02-audit-hardening-plan.md	historical	historical
docs/superpowers/plans/archive/2026-05-02-redesign-followups-plan.md	historical	historical
docs/superpowers/plans/archive/2026-05-06-limited-public-release-readiness-plan.md	historical	historical
docs/superpowers/plans/archive/2026-05-12-composefs-atomic-modernization-plan.md	historical	historical
docs/superpowers/plans/archive/2026-05-14-adopt-without-regret-plan.md	historical	historical
docs/superpowers/plans/archive/2026-05-14-limited-preview-honesty-first-pass-plan.md	historical	historical
docs/superpowers/plans/archive/2026-05-14-native-package-manager-parity-slice-a-plan.md	historical	historical
docs/superpowers/plans/archive/2026-05-15-native-package-manager-parity-slice-b-plan.md	historical	historical
docs/superpowers/plans/archive/2026-05-15-native-package-manager-parity-slice-c-plan.md	historical	historical
docs/superpowers/plans/archive/2026-05-16-native-package-manager-parity-slice-d-plan.md	historical	historical
docs/superpowers/plans/archive/2026-05-20-goal6-recovery-boot-artifact-trust.md	historical	historical
docs/superpowers/plans/archive/2026-05-21-goal7-daily-ux-operator-polish.md	historical	historical
docs/superpowers/plans/archive/2026-05-22-daily-driver-readiness-completion-validation.md	historical	historical
docs/superpowers/plans/archive/2026-05-22-goal1-native-authority-handoff.md	historical	historical
