origin_path	path	family	audience	claim_clusters	evidence_sources	status	disposition	notes
.github/ISSUE_TEMPLATE/bug_report.md	.github/ISSUE_TEMPLATE/bug_report.md	template	contributor	workflow-template; commands-cli	Cargo.toml; apps/conary/src/dispatch.rs	verified	verified-no-change	Bug-report template still matches the current CLI/project context.
.github/ISSUE_TEMPLATE/feature_request.md	.github/ISSUE_TEMPLATE/feature_request.md	template	contributor	workflow-template	.github/PULL_REQUEST_TEMPLATE.md; CONTRIBUTING.md	verified	verified-no-change	Feature-request template remains generic and accurate.
.github/PULL_REQUEST_TEMPLATE.md	.github/PULL_REQUEST_TEMPLATE.md	template	contributor	workflow-template; commands-cli; release-process	AGENTS.md; CONTRIBUTING.md; .github/workflows/pr-gate.yml	verified	corrected	Updated verification guidance to match the current repo contract and PR gate.
AGENTS.md	AGENTS.md	root	contributor	paths-modules; commands-cli; security-trust	Cargo.toml; docs/llms/README.md; docs/ARCHITECTURE.md; docs/INTEGRATION-TESTING.md; docs/operations/infrastructure.md	verified	verified-no-change	Root assistant contract remains accurate after the planning-material cleanup.
CHANGELOG.md	CHANGELOG.md	root	contributor	release-process; historical-framing	.github/workflows/release-build.yml; scripts/release-matrix.sh; scripts/release.sh	verified	corrected	Added continuity framing for legacy Remi and conary-test tag prefixes.
CLAUDE.md	CLAUDE.md	root	contributor	workflow-template; paths-modules	AGENTS.md; docs/llms/README.md	verified	verified-no-change	Compatibility shim still points readers at the canonical assistant docs.
CONTRIBUTING.md	CONTRIBUTING.md	root	contributor	commands-cli; paths-modules; release-process	Cargo.toml; .github/workflows/pr-gate.yml; scripts/release.sh; scripts/release-matrix.sh; crates/conary-bootstrap/src/lib.rs	verified	corrected	Fixed the workspace member count, local verification commands, and shared-crate map.
README.md	README.md	root	user	commands-cli; paths-modules; release-process	Cargo.toml; .github/workflows/pr-gate.yml; apps/conary/src/dispatch.rs; apps/conary-test/src/cli.rs; crates/conary-bootstrap/src/lib.rs	verified	corrected	Fixed the broken workflow badge, source-build quick start, and workspace member count.
ROADMAP.md	ROADMAP.md	root	user	support-status; release-process	docs/ARCHITECTURE.md; .github/workflows/pr-gate.yml	verified	verified-no-change	Roadmap focus areas still match the current repo direction.
SECURITY.md	SECURITY.md	root	contributor	security-trust; support-status	CHANGELOG.md; apps/remi/src/federation/mod.rs; apps/conary/src/commands/cook.rs	verified	corrected	Replaced hard response timelines with a narrower process description the repo can support.
apps/conary-test/README.md	apps/conary-test/README.md	app-local	contributor	commands-cli; paths-modules; workflow-deploy-release	apps/conary-test/src/cli.rs; apps/conary-test/src/paths.rs; apps/conary/tests/integration/remi/manifests/phase4-group-c.toml	verified	corrected	Replaced stale binary-first examples with repo-root cargo commands and corrected manifest/config paths.
apps/conary/tests/fixtures/adversarial/README.md	apps/conary/tests/fixtures/adversarial/README.md	app-local	contributor	paths-modules; support-status	apps/conary/tests/fixtures/adversarial/build-all.sh; apps/conary/tests/fixtures/adversarial/build-large.sh; scripts/publish-test-fixtures.sh	verified	corrected	Clarified that large stress fixtures are tracked and fixed the workspace-relative build script paths.
apps/conary/tests/scriptlet_harness/README.md	apps/conary/tests/scriptlet_harness/README.md	app-local	contributor	commands-cli; security-trust; support-status	apps/conary/tests/scriptlet_harness/test_scriptlets.py; crates/conary-core/src/scriptlet/mod.rs	verified	corrected	Fixed workspace paths and clarified temporary target-root versus live-root verification.
bootstrap/stage0/README.md	bootstrap/stage0/README.md	app-local	contributor	historical-framing; commands-cli; support-status	apps/conary/src/cli/bootstrap.rs; docs/modules/bootstrap.md; bootstrap/stage0/crosstool.config	verified	clarified-as-wip	Reframed the checked-in crosstool-ng config as a historical reference instead of a release-backed bootstrap workflow.
deploy/CLOUDFLARE.md	deploy/CLOUDFLARE.md	deploy	operator	workflow-deploy-release; urls-hosts-endpoints; support-status	apps/remi/src/server/routes/public.rs; apps/remi/src/server/routes/admin.rs; deploy/remi.toml.example	verified	corrected	Fixed the health-check expectations to match the current OK response and admin-origin topology.
deploy/FORGE.md	deploy/FORGE.md	deploy	operator	workflow-deploy-release; paths-modules	deploy/setup-forge.sh; apps/conary/tests/integration/remi/containers/Containerfile.fedora43; .github/workflows/merge-validation.yml; .github/workflows/pr-gate.yml; .github/workflows/scheduled-ops.yml	verified	corrected	Corrected the container-build troubleshooting path to the current workspace layout.
deploy/dracut/NOTE.md	deploy/dracut/NOTE.md	deploy	operator	paths-modules; support-status	deploy/dracut/mount-conary.sh; packaging/dracut/90conary/module-setup.sh	verified	verified-no-change	Still accurately distinguishes the deploy-time boot hook from the packaged dracut module.
docs/ARCHITECTURE.md	docs/ARCHITECTURE.md	canonical	contributor	paths-modules; workflow-deploy-release; support-status	Cargo.toml; crates/conary-core/src/db/schema.rs; crates/conary-bootstrap/src/lib.rs; apps/remi/src/server/routes/mcp.rs; apps/conary-test/src/server/routes.rs	verified	corrected	Updated schema-version references and workspace member coverage for the current crate layout.
docs/INTEGRATION-TESTING.md	docs/INTEGRATION-TESTING.md	canonical	contributor	commands-cli; paths-modules; workflow-deploy-release	apps/conary-test/src/cli.rs; apps/conary-test/src/paths.rs; apps/conary/tests/integration/remi/manifests/phase2-group-c.toml; apps/conary/tests/integration/remi/manifests/phase4-group-c.toml	verified	corrected	Updated manifest/config/results paths and Phase 4 Group C coverage to match the current harness.
docs/SCRIPTLET_SECURITY.md	docs/SCRIPTLET_SECURITY.md	canonical	contributor	security-trust; commands-cli; support-status	crates/conary-core/src/scriptlet/mod.rs; crates/conary-core/src/container/mod.rs; apps/conary/src/cli/query.rs	verified	corrected	Corrected conary-core paths, RLIMIT_NPROC, target-root execution wording, and the current scriptlet inspection command.
docs/conaryopedia-v2.md	docs/conaryopedia-v2.md	canonical	contributor	urls-hosts-endpoints; paths-modules; support-status	apps/remi/src/server/config.rs; apps/remi/src/server/routes/admin.rs; apps/remi/src/server/routes/mcp.rs; deploy/remi.toml.example	verified	corrected	Refreshed the external admin bind, config fields, and admin route inventory to match the current Remi surface.
docs/llms/README.md	docs/llms/README.md	canonical	contributor	paths-modules; workflow-deploy-release	AGENTS.md; docs/ARCHITECTURE.md; docs/INTEGRATION-TESTING.md; docs/operations/infrastructure.md	verified	verified-no-change	Assistant landing-page links still point at the current canonical docs.
docs/llms/archive/claude-era-notes.md	docs/llms/archive/claude-era-notes.md	historical	historical			pending		
docs/llms/subsystem-map.md	docs/llms/subsystem-map.md	canonical	contributor	paths-modules; support-status	Cargo.toml; crates/conary-bootstrap/src/lib.rs; apps/remi/src/server/admin_service.rs; apps/conary-test/src/server/service.rs	verified	verified-no-change	Subsystem pointers still resolve to the current crate layout and service ownership boundaries.
docs/modules/bootstrap.md	docs/modules/bootstrap.md	canonical	contributor	paths-modules; commands-cli	apps/conary/src/cli/bootstrap.rs; crates/conary-core/src/bootstrap/mod.rs	verified	verified-no-change	Bootstrap module guide still matches the current stage layout and CLI ownership.
docs/modules/ccs.md	docs/modules/ccs.md	canonical	contributor	commands-cli; support-status	apps/conary/src/cli/ccs.rs; apps/conary/src/commands/ccs/runtime.rs; docs/specs/ccs-format-v1.md	verified	verified-no-change	CCS module guide still matches the current CLI surface and runtime helpers.
docs/modules/federation.md	docs/modules/federation.md	canonical	contributor	commands-cli; security-trust	apps/conary/src/cli/federation.rs; apps/remi/src/federation/mod.rs; apps/remi/src/server/admin_service.rs	verified	verified-no-change	Federation guide still matches the current peer-management and trust model.
docs/modules/query.md	docs/modules/query.md	canonical	contributor	commands-cli; paths-modules	apps/conary/src/cli/query.rs; apps/conary/src/dispatch.rs; apps/conary/src/commands/query/sbom.rs	verified	corrected	Clarified that SBOM is a top-level command and fixed the nested query dispatch map.
