path	slice	reviewer	status	finding_category	decision	verification
README.md	1	agent	pending	documentation-drift	review live-mutation and SBOM examples	cargo run -p conary -- --help
apps/conary/src/cli/generation.rs	1,3	agent	pending	misleading-public-surface	review generation export help	cargo run -p conary -- system generation export --help
crates/conary-core/src/generation/export.rs	3	agent	pending	misleading-public-surface	review generation export parser/error wording	cargo test -p conary-core generation::export
apps/conary/src/cli/bootstrap.rs	1,3	agent	pending	misleading-public-surface	review bootstrap image help	cargo run -p conary -- bootstrap image --help
docs/ARCHITECTURE.md	3,7	agent	pending	documentation-drift	review ISO and resolver-map claims	rg -n "iso|ISO|graph.rs|engine.rs" docs/ARCHITECTURE.md
docs/modules/bootstrap.md	3,7	agent	pending	documentation-drift	review bootstrap ISO wording	rg -n "iso|ISO|boot media|output format" docs/modules/bootstrap.md
docs/conaryopedia-v2.md	1,3,7	agent	pending	documentation-drift	review automation and ISO claims	rg -n "automation history|daemon mode|persisting configuration|ISO|USB|optical" docs/conaryopedia-v2.md
apps/conary/tests/integration/remi/manifests/phase4-group-d.toml	1,6	agent	pending	documentation-drift	review automation history expectation	cargo run -p conary-test -- run --suite phase4-group-d --distro fedora44 --phase 4
apps/conaryd/src/daemon/routes.rs	2	agent	pending	misleading-public-surface	review conaryd route tests	cargo test -p conaryd daemon::routes
apps/conaryd/src/daemon/routes/system.rs	2	agent	pending	misleading-public-surface	review system state route honesty	cargo test -p conaryd daemon::routes
apps/conaryd/src/daemon/routes/transactions.rs	2	agent	pending	misleading-public-surface	review generic transaction and dry-run honesty	cargo test -p conaryd daemon::routes
apps/remi/src/server/handlers/derivations.rs	4	agent	pending	release-blocker	review public write auth/rate-limit comment	cargo test -p remi
apps/remi/src/server/handlers/seeds.rs	4	agent	pending	release-blocker	review public write auth/rate-limit comment	cargo test -p remi
apps/remi/src/server/handlers/profiles.rs	4	agent	pending	release-blocker	review public write auth/rate-limit comment	cargo test -p remi
apps/conary-test/src/server/handlers.rs	6	agent	pending	duplication-consolidation	record HTTP fallback ordering decision	cargo test -p conary-test
apps/conary-test/src/server/mcp.rs	6	agent	pending	duplication-consolidation	record MCP fallback response-shape decision	cargo test -p conary-test
apps/conary-test/src/server/service.rs	6	agent	pending	duplication-consolidation	record service fallback ordering decision	cargo test -p conary-test
